1420;152;151;155;154;9
166429;148;89;82;147;146
53930;47;29;148;27;147
73548;37;38;42;133;94
142328;87;86;88;94;85
118069;158;159;57;95;10
730;129;46;130;5;66
204138;69;56;129;130;11
11361;64;65;162;67;80
202932;68;81;82;67;112
132945;66;72;83;75;71
216229;56;55;160;69;54
134542;43;45;44;109;35
148831;100;98;55;101;96
27091;21;109;108;119;107
95214;29;47;45;27;147
55081;119;109;21;108;103
174966;17;104;71;125;20
132987;55;54;100;56;69
119215;4;6;173;48;141
113020;29;98;68;100;73
143233;140;97;139;133;132
60926;134;135;151;152;10
160219;158;159;53;57;95
69975;173;63;78;141;4
53838;22;122;155;23;151
200157;129;164;70;27;47
36708;134;12;135;151;149
120595;21;109;108;119;112
158702;49;1;106;112;50
129404;43;130;129;16;18
149186;20;17;160;68;66
145327;135;134;12;110;157
10882;167;166;87;86;93
161136;5;14;1;6;161
198524;47;147;148;27;129
49705;67;170;81;68;64
172208;125;121;126;85;17
90842;68;81;82;67;146
36732;106;145;46;49;1
52939;100;101;55;118;89
180647;173;63;141;78;4
200070;107;42;114;11;19
183842;148;89;147;46;82
55746;104;71;106;72;85
150080;99;34;110;135;95
143884;148;123;7;89;147
108796;156;157;26;25;29
121275;106;145;13;112;10
167412;17;20;143;8;18
13052;15;101;42;100;94
91439;67;160;66;100;33
143058;101;100;96;98;123
82495;164;84;119;21;117
153759;48;144;102;120;145
22554;20;67;66;160;162
17718;4;172;141;6;7
126149;102;119;144;116;103
68584;37;38;42;133;36
46949;149;150;134;92;63
127392;160;67;81;68;66
123506;28;135;31;12;11
123669;139;97;130;140;170
103578;158;121;57;164;117
167305;15;152;155;100;133
46552;59;61;138;62;163
205665;108;103;109;107;119
21359;110;161;135;12;113
63052;86;87;173;94;98
149916;8;104;106;48;145
198555;160;100;1;102;161
55816;29;45;27;47;101
214082;29;156;101;25;100
162037;129;68;17;66;130
25417;40;36;86;33;146
22289;86;87;94;93;40
154160;91;92;90;170;64
215245;91;44;170;92;90
131814;106;112;145;102;109
104892;148;89;147;82;50
80949;148;89;147;146;82
217171;15;141;78;33;77
103398;127;126;125;130;128
13510;8;104;136;85;106
112161;146;99;147;95;57
87649;45;29;27;47;20
82728;105;18;9;6;112
34498;97;139;173;129;140
209280;135;12;8;10;9
23343;16;125;129;130;126
136604;49;50;1;106;161
81004;65;64;143;80;67
87597;148;89;46;130;173
105090;125;85;87;86;94
98757;49;50;1;106;100
212388;126;19;125;127;128
158752;164;117;84;140;97
116355;129;70;164;84;130
39993;103;120;109;102;119
84950;134;12;135;10;9
20019;59;163;62;106;137
138962;30;31;156;100;25
76245;160;56;68;69;67
161426;19;129;18;17;16
129172;101;100;98;123;96
114668;24;23;115;75;132
100656;6;173;4;63;141
48686;173;63;141;78;15
29203;107;37;42;120;103
73907;11;107;133;8;9
205481;143;2;80;52;170
120160;143;80;2;84;130
103894;36;40;86;35;39
191315;43;88;109;99;148
6940;0;125;130;129;126
15502;84;164;129;128;170
104153;0;125;130;44;129
27029;129;130;46;70;171
212750;160;56;67;69;66
35552;74;71;75;73;109
81446;161;50;1;76;66
220586;148;89;147;7;82
